scenario,n,np_target,p_true,rho,conf_level,n_sim,method,coverage,reject_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var
Baseline,100,1.0,0.01,0.0,0.95,10000,Clopper–Pearson,0.9831,0.0169,0.0011272694827738,0.0533369550340491,4.789637154232619e-06,0.0002651304615415,0.0522096855512752,0.0002098977253122
Baseline,100,1.0,0.01,0.0,0.95,10000,Jeffreys,0.9831,0.0169,0.0019424663879662,0.0439047621261133,8.120263214639497e-06,0.000317215366913,0.041962295738147,0.0002336628521275
Baseline,100,1.0,0.01,0.0,0.95,10000,Normal Approximation,0.6287,0.3713,4.6589970184360594e-05,0.0248482278129132,2.6797950403418164e-07,0.0004765353694119,0.0248016378427289,0.000470864106261
Low Default,100,0.4,0.004,0.0,0.95,10000,Clopper–Pearson,0.9926,0.0074,0.0002492175018862,0.0433356492422842,6.479791646157529e-07,0.0001207706590286,0.0430864317403979,0.0001082511116352
Low Default,100,0.4,0.004,0.0,0.95,10000,Jeffreys,0.9393,0.0607,0.0005862761994276,0.0328451032493021,1.56456639702117e-06,0.0001529233983953,0.0322588270498745,0.0001271208798283
Low Default,100,0.4,0.004,0.0,0.95,10000,Normal Approximation,0.3304,0.6696,1.7519772480732804e-06,0.0109709367222721,2.78731628278262e-09,0.0002664323885727,0.0109691847450241,0.0002661988819638
Small Sample,50,1.0,0.02,0.0,0.95,10000,Clopper–Pearson,0.9833,0.0167,0.0023030202871394,0.1046435748647325,1.941287988559579e-05,0.0009863814213962,0.1023405545775931,0.0007724728438725
Small Sample,50,1.0,0.02,0.0,0.95,10000,Jeffreys,0.9833,0.0167,0.0039663293953054,0.0864137158668617,3.311041388690114e-05,0.0011881156407682,0.0824473864715562,0.0008632386930205
Small Sample,50,1.0,0.02,0.0,0.95,10000,Normal Approximation,0.6365,0.3635,0.0001177468234224,0.0500576350725847,1.2497812314143798e-06,0.001874959177687,0.0499398882491622,0.0018482491739031
Clustered,100,1.0,0.01,0.1,0.95,10000,Clopper–Pearson,0.9129,0.0871,0.0040106370123147,0.0504543464688741,0.0002963494214382,0.0016078974916865,0.0464437094565594,0.0006017911064893
Clustered,100,1.0,0.01,0.1,0.95,10000,Jeffreys,0.9129,0.0871,0.0044688986595372,0.0398398316910059,0.0003225873139034,0.0017255143366851,0.0353709330314687,0.0006320503836758
Clustered,100,1.0,0.01,0.1,0.95,10000,Normal Approximation,0.1563,0.8437,0.0030621882317232,0.0173535221631135,0.0002576423574911,0.002060595745386,0.0142913339313902,0.0010563943052369
