scenario,n,p_target,p_used,conf_level,method,coverage,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var
Baseline,1000,0.01,0.0099397993311036,0.95,Jeffreys,0.9432,0.0051278768938253,0.0173947180477093,4.763822336933081e-06,1.6852386941021495e-05,0.0122668411538839,3.7584288708827703e-06
Baseline,1000,0.01,0.0099397993311036,0.95,Clopper–Pearson,0.9743,0.0047885489174798,0.018048771103351,4.644652660870984e-06,1.6633548378569437e-05,0.0132602221858712,3.765636200826883e-06
Baseline,1000,0.01,0.0099397993311036,0.95,Normal Approximation,0.9203,0.0038146038873334,0.0158899961126665,4.703085675898414e-06,1.707805749521903e-05,0.0120753922253331,3.9299475022348865e-06
Low Default,1000,0.001,0.001,0.95,Jeffreys,0.9818,0.0001931489446571,0.0044769685638136,8.311006821808416e-08,3.372857083503879e-06,0.0042838196191564,2.499702757798016e-06
Low Default,1000,0.001,0.001,0.95,Clopper–Pearson,0.9818,0.0001124124215838,0.0054467953938722,4.9967900276375974e-08,2.841325678038489e-06,0.0053343829722883,2.2561139431112723e-06
Low Default,1000,0.001,0.001,0.95,Normal Approximation,0.632,-0.0005166949127003,0.0024988949127003,1.95361828278069e-07,4.824424580780699e-06,0.0030155898254006,6.105089658117537e-06
Small Sample,100,0.01,0.0099397993311036,0.95,Jeffreys,0.9813,0.001942822552072,0.0438487347984617,8.498079845640052e-06,0.000319899456764,0.0419059122463896,0.0002343866366933
Small Sample,100,0.01,0.0099397993311036,0.95,Clopper–Pearson,0.9813,0.0011324529349899,0.0532859928284589,5.096409337389598e-06,0.000267811197478,0.052153539893469,0.0002107101681815
Small Sample,100,0.01,0.0099397993311036,0.95,Normal Approximation,0.6287,-0.0050121900637417,0.0247861900637417,1.9352768993238455e-05,0.0004790869638074,0.0297983801274834,0.0006010505416013
Large Sample,10000,0.01,0.0099397993311036,0.95,Jeffreys,0.9558,0.0081174561807799,0.0120027954404621,7.865310859881892e-07,1.1599825827553463e-06,0.0038853392596821,3.6208165258941974e-08
Large Sample,10000,0.01,0.0099397993311036,0.95,Clopper–Pearson,0.9602,0.0080723325268579,0.0120576308022804,7.860894644704799e-07,1.1594496145928803e-06,0.0039852982754224,3.620883303247773e-08
Large Sample,10000,0.01,0.0099397993311036,0.95,Normal Approximation,0.9526,0.0079785621228131,0.0118581778771868,7.867097393968863e-07,1.1609609388052208e-06,0.0038796157543736,3.634318400421436e-08
