scenario,n,p_target,p_used,conf_level,tail,S,"Haldane (~1e-06,1e-06)","Haldane (~1e-06,1e-06)__coverage","Haldane (~1e-06,1e-06)__conservatism_mean","Jeffreys (1/2,1/2)","Jeffreys (1/2,1/2)__coverage","Jeffreys (1/2,1/2)__conservatism_mean","Laplace (1,1)","Laplace (1,1)__coverage","Laplace (1,1)__conservatism_mean"
Baseline,1000,0.01,0.0099397993311036,0.95,two_sided,10000,"(0.011959) [0.004793, 0.016752]",0.9432,,"(0.012267) [0.005128, 0.017395]",0.9432,,"(0.012564) [0.005466, 0.018031]",0.9638,
Baseline,1000,0.01,0.0099397993311036,0.95,upper,10000,"(0.015409) [0.000000, 0.015409]",,0.5525291284168476,"(0.016027) [0.000000, 0.016027]",,0.5081206399164208,"(0.016640) [0.000000, 0.016640]",,0.4636396449052958
Large Sample,10000,0.01,0.0099397993311036,0.95,two_sided,10000,"(0.003876) [0.008073, 0.011949]",0.9558,,"(0.003885) [0.008117, 0.012003]",0.9558,,"(0.003895) [0.008162, 0.012056]",0.9542,
Large Sample,10000,0.01,0.0099397993311036,0.95,upper,10000,"(0.011600) [0.000000, 0.011600]",,0.5209079766045293,"(0.011653) [0.000000, 0.011653]",,0.5069096035861896,"(0.011706) [0.000000, 0.011706]",,0.4929003834048965
Low Default,1000,0.001,0.001,0.95,two_sided,10000,"(0.002866) [0.000113, 0.002979]",0.6142,,"(0.004284) [0.000193, 0.004477]",0.9818,,"(0.005133) [0.000309, 0.005441]",0.9213,
Low Default,1000,0.001,0.001,0.95,upper,10000,"(0.002497) [0.000000, 0.002497]",,0.6567528032651629,"(0.003739) [0.000000, 0.003739]",,0.4996383223363069,"(0.004633) [0.000000, 0.004633]",,0.3473147123615813
Small Sample,100,0.01,0.0099397993311036,0.95,two_sided,10000,"(0.028223) [0.001144, 0.029367]",0.6104,,"(0.041906) [0.001943, 0.043849]",0.9813,,"(0.049696) [0.003075, 0.052771]",0.9223,
Small Sample,100,0.01,0.0099397993311036,0.95,upper,10000,"(0.024713) [0.000000, 0.024713]",,0.6551332317783551,"(0.036745) [0.000000, 0.036745]",,0.4998371237397013,"(0.045096) [0.000000, 0.045096]",,0.3497649958287689
