t,phase,method,p_true,coverage,avg_length,reject_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,T,T0,n,p_hat,delta,n_sim,conf_level,alpha_nominal
1,pre_drift,jeffreys,0.005,0.98495,0.03406908721498753,0.01505,0.0007872988323277463,0.034856386047321816,2.3699207976314994e-06,0.00018712205022355976,0.03406908721498753,0.0001521670853543613,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
2,pre_drift,jeffreys,0.005,0.98485,0.03413564439120464,0.01515,0.0008007550357318143,0.034936399426943134,2.5141481301318713e-06,0.00019006249510123167,0.03413564439120464,0.00015397365246754132,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
3,pre_drift,jeffreys,0.005,0.9854,0.03402416490217916,0.0146,0.0007839595166724201,0.03480812441885805,2.345470804506324e-06,0.00018679044975276025,0.03402416490217916,0.00015197714867777167,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
4,pre_drift,jeffreys,0.005,0.985,0.034031796821504506,0.015,0.000789968137025994,0.034821764958536866,2.4465921067302004e-06,0.000188474506426541,0.034031796821504506,0.00015291749176829712,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
5,pre_drift,jeffreys,0.005,0.9868,0.03394551152389761,0.0132,0.0007608446199320139,0.03470635614383609,2.175496243724707e-06,0.000181429629174192,0.03394551152389761,0.00014835971519081633,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
6,pre_drift,jeffreys,0.005,0.9871,0.03396377842086358,0.0129,0.0007688388882235585,0.034732617309093584,2.266344018524474e-06,0.00018348107672726656,0.03396377842086358,0.00014965935043683505,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
7,pre_drift,jeffreys,0.005,0.9861,0.03389972080184269,0.0139,0.0007740061304505483,0.034673726932299524,2.2714184714845263e-06,0.00018564513183140226,0.03389972080184269,0.0001512996063734904,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
8,pre_drift,jeffreys,0.005,0.98525,0.03398996952529854,0.01475,0.0007830258031873033,0.034772995328492554,2.3664763223177072e-06,0.00018703721740134641,0.03398996952529854,0.00015208848671429808,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
9,pre_drift,jeffreys,0.005,0.98725,0.03399007014529325,0.01275,0.0007670118961593831,0.03475708204145883,2.1834750434409854e-06,0.00018248408597070897,0.03399007014529325,0.0001492056846535974,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
10,pre_drift,jeffreys,0.005,0.986,0.0340574950006662,0.014,0.0007805507108221929,0.03483804571149468,2.3089185542606958e-06,0.0001853949279320478,0.0340574950006662,0.00015104154181618435,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
11,pre_drift,jeffreys,0.005,0.9864,0.03410818349263978,0.0136,0.0007826659068297277,0.034890849399476155,2.3180625641035066e-06,0.0001853038877659306,0.03410818349263978,0.0001509643302276349,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
12,pre_drift,jeffreys,0.005,0.98705,0.03391725073418317,0.01295,0.0007634407951433897,0.03468069152933309,2.2448073308686088e-06,0.0001826249981454048,0.03391725073418317,0.00014905024699250627,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
13,pre_drift,jeffreys,0.005,0.98605,0.033859529559846814,0.01395,0.0007626148755380918,0.03462214443539135,2.2433520574296698e-06,0.00018312761474580672,0.033859529559846814,0.00014938719057931097,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
14,pre_drift,jeffreys,0.005,0.98665,0.034108380141696065,0.01335,0.0007835808391439645,0.0348919609808467,2.3096796537240915e-06,0.00018552411650895814,0.034108380141696065,0.00015118645575909863,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
15,pre_drift,jeffreys,0.005,0.9877,0.03387469762216386,0.0123,0.000762100253422946,0.03463679787559333,2.2560607704430813e-06,0.0001828490993548927,0.03387469762216386,0.0001491768929469425,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
16,pre_drift,jeffreys,0.005,0.9861,0.033816930131329484,0.0139,0.0007608792242025258,0.03457780935553839,2.298177587790216e-06,0.00018333555369676765,0.033816930131329484,0.0001493274183988842,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
17,pre_drift,jeffreys,0.005,0.98495,0.03402178160295335,0.01505,0.0007868762381126983,0.034808657841072614,2.460645792140745e-06,0.00018783450054648165,0.03402178160295335,0.00015237441860446797,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
18,pre_drift,jeffreys,0.005,0.9852,0.03416185516108698,0.0148,0.0007872073839039395,0.03494906254499778,2.3711662306125505e-06,0.00018588007357437947,0.03416185516108698,0.00015122276086811082,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
19,pre_drift,jeffreys,0.005,0.98715,0.0340644486527998,0.01285,0.0007809127251161374,0.03484536137792256,2.2778321248744646e-06,0.0001853420551381508,0.0340644486527998,0.0001511629061170341,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
20,pre_drift,jeffreys,0.005,0.9878,0.034017565950743935,0.0122,0.0007730765269830881,0.03479064247773349,2.2735556272758268e-06,0.000183913446499159,0.034017565950743935,0.00015005483728884107,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
21,pre_drift,jeffreys,0.005,0.98645,0.033842343958400675,0.01355,0.0007603105541380789,0.03460265451254515,2.253180039462574e-06,0.00018277129348566435,0.033842343958400675,0.00014906874530906753,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
